Author,Mapped Genres
forest laurie,"fantasy, young adult, witches, romance, magic, fiction"
deborah harkness,"fantasy, romance, fiction, historical, paranormal, vampires, witches"
diana athill,"memoir, non-fiction, biography, autobiography, essays, womens"
clare cassandra,"fantasy, young adult, romance, historical, urban, paranormal"
reyes sonora,"romance, lgbt, young adult, queer, lesbian, contemporary, fiction"
amy ignatow,"middle grade, graphic novel, childrens, humor, realistic fiction, fiction, lgbt"
ian mcewan,"fiction, historical, literary fiction, contemporary, romance, british literature, "
suzanne brockmann,"romance, suspense, military, contemporary, fiction"
dav pilkey,"childrens, humor, fiction, graphic novel, middle grade, chapter books, comic book"
mary higgins clark,"mystery, fiction, suspense, thriller, crime, adult"
alex flinn,"fantasy, young adult, romance, fairy tales, retellings, magic, witches"
dunn pintip,"romance, young adult, contemporary, enemies to lovers, fiction"
archer jeffrey,"fiction, thriller, historical, drama, mystery, , politics"
ostrom melissa,"historical, young adult, fiction, romance, teen"
rees celia,"young adult, contemporary, romance, mystery, realistic fiction, drama, fiction"
rin chupeco,"fantasy, young adult, lgbt, romance, lesbian, fiction"
david levithan,"young adult, poetry, lgbt, fiction, contemporary, romance, queer"
coontz stephanie,"historical, non-fiction, social, feminism, politics, american"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
king stephen,"horror, short stories, fiction, fantasy, thriller, anthology, audiobook"
summers courtney,"young adult, thriller, mystery, contemporary, fiction, audiobook"
james ellroy,"mystery, fiction, crime, noir, historical, true crime, thriller"
daria snadowsky,"young adult, romance, new adult, contemporary, realistic fiction, fiction"
kidd jess,"historical, fantasy, mystery, fiction, magic, gothic"
goodman jessica,"mystery, young adult, thriller, contemporary, fiction, audiobook"
hirsh ananth,"graphic novel, romance, young adult, humor, fiction, contemporary"
rice anne,"horror, fantasy, vampires, fiction, paranormal, supernatural, urban"
small david,"graphic novel, comic book, fiction, young adult, coming of age, historical"
chbosky stephen,"young adult, fiction, classics, coming of age, romance, mental health, realistic fiction"
jo knowles,"young adult, realistic fiction, middle grade, contemporary, fiction, family, death"
joshua hanagarne,"non-fiction, memoir, biography, books about books, audiobook, humor"
